id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-006,2024-09-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4923.0,81,1,0
AMB-T2-006,2024-09-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4923.0,81,1,0
AMB-T2-006,2024-09-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4923.0,81,1,0
AMB-T2-006,2024-09-27,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4923.0,81,1,1
AMB-T2-006,2024-10-04,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4216.0,65,1,1
AMB-T2-006,2024-10-11,0,1,1,2,1,0,0,1,5.1,5.1,0.915,4216.0,65,1,0
AMB-T2-006,2024-10-18,0,1,1,9,1,0,0,1,5.1,5.1,0.915,4216.0,65,1,1
AMB-T2-006,2024-10-25,0,1,1,16,1,0,0,1,5.1,5.1,0.915,4216.0,65,1,1
AMB-T2-006,2024-11-01,0,2,2,4,1,1,0,2,7.6,3.8,0.8733,3238.0,42,1,0
AMB-T2-006,2024-11-08,0,2,2,11,1,1,0,2,7.6,3.8,0.8733,3238.0,42,1,0
AMB-T2-006,2024-11-15,0,2,2,18,1,1,0,2,7.6,3.8,0.8733,3238.0,42,1,0
AMB-T2-006,2024-11-22,0,2,2,25,1,1,0,2,7.6,3.8,0.8733,3238.0,42,1,0
AMB-T2-006,2024-11-29,0,2,2,32,1,1,0,2,7.6,3.8,0.8733,3238.0,42,1,0
AMB-T2-006,2024-12-06,0,2,2,39,1,1,0,2,7.6,3.8,0.8733,4062.0,43,1,0
AMB-T2-006,2024-12-13,0,1,1,46,0,1,0,1,2.5,2.5,0.9583,4062.0,43,1,1
AMB-T2-006,2024-12-20,1,1,2,0,0,1,1,1,2.5,2.5,0.9583,4062.0,43,1,1
AMB-T2-006,2024-12-27,1,1,2,4,1,0,1,1,0.5,0.5,0.9917,4062.0,43,1,1
AMB-T2-007,2024-03-01,1,1,2,11,0,1,1,0,0.0,0.0,1.0,5245.0,50,1,1
AMB-T2-007,2024-03-08,0,1,1,18,0,1,0,0,0.0,0.0,1.0,5245.0,50,1,1
AMB-T2-007,2024-03-15,0,1,1,25,0,1,0,1,2.3,2.3,0.9617,5245.0,50,1,1
AMB-T2-007,2024-03-22,0,2,2,6,0,2,0,2,5.3,2.65,0.9117,5245.0,50,1,0
AMB-T2-007,2024-03-29,0,2,2,13,0,2,0,2,5.3,2.65,0.9117,5245.0,50,1,0
AMB-T2-007,2024-04-05,0,2,2,20,0,2,0,2,5.3,2.65,0.9117,5306.0,56,1,0
AMB-T2-007,2024-04-12,0,2,2,27,0,2,0,2,5.3,2.65,0.9117,5306.0,56,1,0
AMB-T2-007,2024-04-19,0,2,2,6,0,1,1,2,5.3,2.65,0.9117,5306.0,56,0,0
AMB-T2-007,2024-04-26,0,2,2,13,0,1,1,2,5.3,2.65,0.9117,5306.0,56,0,0
AMB-T2-007,2024-05-03,0,2,2,20,0,1,1,2,5.3,2.65,0.9117,6069.0,91,0,0
AMB-T2-007,2024-05-10,0,2,2,27,0,1,1,1,3.0,3.0,0.95,6069.0,91,0,0
AMB-T2-007,2024-05-17,0,1,1,34,0,0,1,0,0.0,0.0,1.0,6069.0,91,0,0
AMB-T2-007,2024-05-24,0,1,1,41,0,0,1,0,0.0,0.0,1.0,6069.0,91,0,0
AMB-T2-007,2024-05-31,0,1,1,48,0,0,1,0,0.0,0.0,1.0,3359.0,45,0,0
AMB-T2-007,2024-06-07,0,1,1,55,0,0,1,0,0.0,0.0,1.0,5837.0,99,0,0
AMB-T2-007,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5837.0,99,1,0
AMB-T2-007,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5837.0,99,1,0
AMB-T2-007,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5837.0,99,1,0
AMB-T2-007,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3620.0,88,1,0
AMB-T2-007,2024-07-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3620.0,88,1,0
AMB-T2-007,2024-07-19,1,0,1,4,1,0,0,0,0.0,0.0,1.0,3620.0,88,1,0
AMB-T2-007,2024-07-26,1,0,1,11,1,0,0,0,0.0,0.0,1.0,3620.0,88,1,0
AMB-T2-007,2024-08-02,1,0,1,18,1,0,0,0,0.0,0.0,1.0,3239.0,74,1,0
AMB-T2-007,2024-08-09,1,0,1,25,1,0,0,0,0.0,0.0,1.0,3239.0,74,1,0
AMB-T2-007,2024-08-16,1,0,1,32,1,0,0,0,0.0,0.0,1.0,3239.0,74,1,0
AMB-T2-007,2024-08-23,1,0,1,39,1,0,0,0,0.0,0.0,1.0,3239.0,74,1,0
AMB-T2-007,2024-08-30,1,0,1,46,1,0,0,0,0.0,0.0,1.0,2097.0,40,1,0
AMB-T2-007,2024-09-06,1,1,2,0,1,1,0,0,0.0,0.0,1.0,3334.0,96,1,0
AMB-T2-007,2024-09-13,0,2,2,3,1,1,0,0,0.0,0.0,1.0,3334.0,96,1,0
AMB-T2-007,2024-09-20,0,2,2,10,1,1,0,0,0.0,0.0,1.0,3334.0,96,1,0
AMB-T2-007,2024-09-27,0,2,2,17,1,1,0,0,0.0,0.0,1.0,3334.0,96,1,0
AMB-T2-007,2024-10-04,0,2,2,24,1,1,0,0,0.0,0.0,1.0,3643.0,100,1,0
AMB-T2-007,2024-10-11,0,2,2,31,1,1,0,0,0.0,0.0,1.0,3643.0,100,1,0
AMB-T2-007,2024-10-18,0,2,2,38,1,1,0,0,0.0,0.0,1.0,3643.0,100,1,0
AMB-T2-007,2024-10-25,0,2,2,45,1,1,0,0,0.0,0.0,1.0,3643.0,100,1,0
AMB-T2-007,2024-11-01,0,2,2,52,1,1,0,0,0.0,0.0,1.0,5096.0,100,1,0
AMB-T2-007,2024-11-08,0,1,1,59,1,0,0,0,0.0,0.0,1.0,5096.0,100,1,0
AMB-T2-007,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5096.0,100,1,0
AMB-T2-007,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5096.0,100,1,0
AMB-T2-007,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5096.0,100,1,0
AMB-T2-007,2024-12-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4129.0,98,1,0
AMB-T2-007,2024-12-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4129.0,98,1,0
AMB-T2-007,2024-12-20,0,1,1,4,0,1,0,0,0.0,0.0,1.0,4129.0,98,1,0
AMB-T2-007,2024-12-27,0,1,1,11,0,1,0,0,0.0,0.0,1.0,4129.0,98,1,0
AMB-T2-008,2024-03-01,1,0,1,58,0,1,0,0,0.0,0.0,1.0,4363.0,70,1,0
AMB-T2-008,2024-03-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4363.0,70,1,0
AMB-T2-008,2024-03-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4363.0,70,1,0
AMB-T2-008,2024-03-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4363.0,70,1,0
AMB-T2-008,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4363.0,70,1,0
AMB-T2-008,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4234.0,75,1,0
AMB-T2-008,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4234.0,75,1,0
AMB-T2-008,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4234.0,75,1,0
AMB-T2-008,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4234.0,75,1,0
AMB-T2-008,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4424.0,72,1,0
AMB-T2-008,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4424.0,72,1,0
AMB-T2-008,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4424.0,72,1,0
AMB-T2-008,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4424.0,72,1,0
AMB-T2-008,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2012.0,38,1,0
AMB-T2-008,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2972.0,65,1,0
AMB-T2-008,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2972.0,65,1,0
AMB-T2-008,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2972.0,65,1,0
AMB-T2-008,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2972.0,65,1,1
AMB-T2-008,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1977.0,66,1,1
AMB-T2-008,2024-07-12,1,0,1,4,0,0,1,1,7.6,7.6,0.8733,1977.0,66,1,0
AMB-T2-008,2024-07-19,1,1,2,3,1,0,1,1,7.6,7.6,0.8733,1977.0,66,1,0
AMB-T2-008,2024-07-26,1,1,2,10,1,0,1,1,7.6,7.6,0.8733,1977.0,66,1,0
AMB-T2-008,2024-08-02,1,1,2,17,1,0,1,1,7.6,7.6,0.8733,2617.0,52,1,0
AMB-T2-008,2024-08-09,1,1,2,24,1,0,1,1,7.6,7.6,0.8733,2617.0,52,1,0
AMB-T2-008,2024-08-16,1,1,2,31,1,0,1,1,7.6,7.6,0.8733,2617.0,52,1,0
AMB-T2-008,2024-08-23,1,1,2,38,1,0,1,1,7.6,7.6,0.8733,2617.0,52,1,0
AMB-T2-008,2024-08-30,1,1,2,45,1,0,1,1,7.6,7.6,0.8733,1600.0,13,1,0
AMB-T2-008,2024-09-06,0,1,1,52,1,0,0,1,7.6,7.6,0.8733,3129.0,47,1,0
AMB-T2-008,2024-09-13,0,1,1,59,1,0,0,0,0.0,0.0,1.0,3129.0,47,1,0
AMB-T2-008,2024-09-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3129.0,47,1,0
AMB-T2-008,2024-09-27,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3129.0,47,1,0
AMB-T2-008,2024-10-04,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3411.0,52,1,0
AMB-T2-008,2024-10-11,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3411.0,52,1,0
AMB-T2-008,2024-10-18,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3411.0,52,1,0
AMB-T2-008,2024-10-25,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3411.0,52,1,0
AMB-T2-008,2024-11-01,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2864.0,51,1,0
AMB-T2-008,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2864.0,51,1,0
AMB-T2-008,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2864.0,51,1,0
AMB-T2-008,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2864.0,51,1,0
AMB-T2-008,2024-11-29,0,1,1,0,0,1,0,0,0.0,0.0,1.0,2864.0,51,1,0
AMB-T2-008,2024-12-06,0,1,1,7,0,1,0,0,0.0,0.0,1.0,2639.0,62,1,0
AMB-T2-008,2024-12-13,0,1,1,14,0,1,0,0,0.0,0.0,1.0,2639.0,62,1,0
AMB-T2-008,2024-12-20,0,1,1,21,0,1,0,0,0.0,0.0,1.0,2639.0,62,1,0
AMB-T2-008,2024-12-27,0,1,1,28,0,1,0,0,0.0,0.0,1.0,2639.0,62,1,0
AMB-T2-009,2024-03-01,1,2,3,4,1,1,1,1,3.9,3.9,0.935,4630.0,106,0,0
AMB-T2-009,2024-03-08,0,2,2,11,1,0,1,1,3.9,3.9,0.935,4630.0,106,0,0
AMB-T2-009,2024-03-15,0,2,2,18,1,0,1,1,3.9,3.9,0.935,4630.0,106,0,0
AMB-T2-009,2024-03-22,0,2,2,25,1,0,1,1,3.9,3.9,0.935,4630.0,106,0,0
AMB-T2-009,2024-03-29,0,2,2,32,1,0,1,1,3.9,3.9,0.935,4630.0,106,0,0
AMB-T2-009,2024-04-05,0,1,1,39,1,0,0,0,0.0,0.0,1.0,5324.0,81,1,0
AMB-T2-009,2024-04-12,0,1,1,46,1,0,0,0,0.0,0.0,1.0,5324.0,81,1,0
AMB-T2-009,2024-04-19,0,1,1,53,1,0,0,0,0.0,0.0,1.0,5324.0,81,1,0
AMB-T2-009,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5324.0,81,1,0
AMB-T2-009,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4655.0,56,1,0
AMB-T2-009,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4655.0,56,1,0
AMB-T2-009,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4655.0,56,1,0
AMB-T2-009,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4655.0,56,1,0
AMB-T2-009,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1778.0,27,1,0
AMB-T2-009,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2981.0,63,1,0
AMB-T2-009,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2981.0,63,1,0
AMB-T2-009,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2981.0,63,1,0
AMB-T2-009,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2981.0,63,1,0
AMB-T2-009,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1703.0,78,1,0
AMB-T2-009,2024-07-12,1,0,1,5,0,1,0,0,0.0,0.0,1.0,1703.0,78,1,0
AMB-T2-009,2024-07-19,1,0,1,12,0,1,0,0,0.0,0.0,1.0,1703.0,78,1,0
AMB-T2-009,2024-07-26,1,0,1,19,0,1,0,0,0.0,0.0,1.0,1703.0,78,1,0
AMB-T2-009,2024-08-02,1,0,1,26,0,1,0,0,0.0,0.0,1.0,2777.0,83,1,0
AMB-T2-009,2024-08-09,1,0,1,33,0,1,0,0,0.0,0.0,1.0,2777.0,83,1,0
AMB-T2-009,2024-08-16,1,0,1,40,0,1,0,0,0.0,0.0,1.0,2777.0,83,1,0
AMB-T2-009,2024-08-23,1,0,1,47,0,1,0,0,0.0,0.0,1.0,2777.0,83,1,0
AMB-T2-009,2024-08-30,1,1,2,0,0,2,0,0,0.0,0.0,1.0,2277.0,41,1,0
AMB-T2-009,2024-09-06,0,1,1,7,0,1,0,0,0.0,0.0,1.0,5145.0,79,1,0
AMB-T2-009,2024-09-13,0,1,1,14,0,1,0,0,0.0,0.0,1.0,5145.0,79,1,0
AMB-T2-009,2024-09-20,0,1,1,21,0,1,0,0,0.0,0.0,1.0,5145.0,79,1,0
AMB-T2-009,2024-09-27,0,1,1,28,0,1,0,0,0.0,0.0,1.0,5145.0,79,1,0
AMB-T2-009,2024-10-04,0,1,1,35,0,1,0,0,0.0,0.0,1.0,6080.0,81,1,0
AMB-T2-009,2024-10-11,0,1,1,42,0,1,0,0,0.0,0.0,1.0,6080.0,81,1,0
AMB-T2-009,2024-10-18,0,1,1,49,0,1,0,0,0.0,0.0,1.0,6080.0,81,1,0
AMB-T2-009,2024-10-25,0,1,1,56,0,1,0,0,0.0,0.0,1.0,6080.0,81,1,0
AMB-T2-009,2024-11-01,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4991.0,76,1,0
AMB-T2-009,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4991.0,76,1,0
AMB-T2-009,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4991.0,76,1,0
AMB-T2-009,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4991.0,76,1,0
AMB-T2-009,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4991.0,76,1,0
AMB-T2-009,2024-12-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2656.0,58,1,1
AMB-T2-009,2024-12-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2656.0,58,1,1
AMB-T2-009,2024-12-20,0,1,1,2,0,0,1,1,3.5,3.5,0.9417,2656.0,58,0,0
AMB-T2-009,2024-12-27,0,1,1,9,0,0,1,1,3.5,3.5,0.9417,2656.0,58,0,0
AMB-T2-010,2024-03-01,1,2,3,37,0,2,1,1,4.5,4.5,0.925,4425.0,77,0,0
AMB-T2-010,2024-03-08,0,2,2,44,0,1,1,1,4.5,4.5,0.925,4425.0,77,0,0
AMB-T2-010,2024-03-15,0,2,2,51,0,1,1,1,4.5,4.5,0.925,4425.0,77,0,0
AMB-T2-010,2024-03-22,0,1,1,58,0,0,1,0,0.0,0.0,1.0,4425.0,77,0,0
AMB-T2-010,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4425.0,77,1,0
AMB-T2-010,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4255.0,100,1,0
AMB-T2-010,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4255.0,100,1,0
AMB-T2-010,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4255.0,100,1,0
AMB-T2-010,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4255.0,100,1,0
AMB-T2-010,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4484.0,87,1,0
AMB-T2-010,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4484.0,87,1,0
AMB-T2-010,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4484.0,87,1,1
AMB-T2-010,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4484.0,87,1,1
AMB-T2-010,2024-05-31,0,1,1,4,0,0,1,1,3.6,3.6,0.94,2151.0,34,0,1
AMB-T2-010,2024-06-07,0,2,2,5,1,0,1,2,8.9,4.45,0.8517,4227.0,59,0,1
AMB-T2-010,2024-06-14,0,3,3,0,1,1,1,3,9.4,3.13,0.8433,4227.0,59,0,0
AMB-T2-010,2024-06-21,0,3,3,7,1,1,1,3,9.4,3.13,0.8433,4227.0,59,0,1
AMB-T2-010,2024-06-28,0,3,3,14,1,1,1,3,9.4,3.13,0.8433,4227.0,59,0,1
AMB-T2-010,2024-07-05,1,6,7,1,1,3,3,6,21.0,3.5,0.65,4981.0,90,0,0
AMB-T2-010,2024-07-12,1,6,7,8,1,3,3,6,21.0,3.5,0.65,4981.0,90,0,0
AMB-T2-010,2024-07-19,1,6,7,15,1,3,3,6,21.0,3.5,0.65,4981.0,90,0,0
AMB-T2-010,2024-07-26,1,5,6,22,1,3,2,5,17.4,3.48,0.71,4981.0,90,0,0
AMB-T2-010,2024-08-02,1,4,5,29,0,3,2,4,12.1,3.02,0.7983,5092.0,95,0,0
AMB-T2-010,2024-08-09,1,4,5,36,0,3,2,4,12.1,3.02,0.7983,5092.0,95,0,1
AMB-T2-010,2024-08-16,1,3,4,43,0,2,2,3,11.6,3.87,0.8067,5092.0,95,0,1
AMB-T2-010,2024-08-23,1,4,5,6,1,2,2,4,16.5,4.12,0.725,5092.0,95,0,0
AMB-T2-010,2024-08-30,0,3,3,13,1,0,2,3,14.1,4.7,0.765,2187.0,30,0,0
AMB-T2-010,2024-09-06,0,1,1,20,1,0,0,1,4.9,4.9,0.9183,4156.0,60,1,0
AMB-T2-010,2024-09-13,0,1,1,27,1,0,0,1,4.9,4.9,0.9183,4156.0,60,1,0
AMB-T2-010,2024-09-20,0,1,1,34,1,0,0,1,4.9,4.9,0.9183,4156.0,60,1,0
AMB-T2-010,2024-09-27,0,1,1,41,1,0,0,1,4.9,4.9,0.9183,4156.0,60,1,0
AMB-T2-010,2024-10-04,0,1,1,48,1,0,0,1,4.9,4.9,0.9183,5375.0,60,1,0
AMB-T2-010,2024-10-11,0,1,1,55,1,0,0,1,4.9,4.9,0.9183,5375.0,60,1,0
AMB-T2-010,2024-10-18,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5375.0,60,1,0
AMB-T2-010,2024-10-25,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5375.0,60,1,0
AMB-T2-010,2024-11-01,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5471.0,53,1,0
AMB-T2-010,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5471.0,53,1,0
AMB-T2-010,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5471.0,53,1,0
AMB-T2-010,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5471.0,53,1,0
AMB-T2-010,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5471.0,53,1,1
AMB-T2-010,2024-12-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4657.0,61,1,1
AMB-T2-010,2024-12-13,0,1,1,2,0,0,1,1,3.3,3.3,0.945,4657.0,61,0,0
AMB-T2-010,2024-12-20,1,1,2,4,0,1,1,1,3.3,3.3,0.945,4657.0,61,0,0
AMB-T2-010,2024-12-27,1,1,2,11,0,1,1,1,3.3,3.3,0.945,4657.0,61,0,0
AMB-T2-011,2024-03-01,1,2,3,32,0,1,2,2,9.0,4.5,0.85,5321.0,65,0,0
AMB-T2-011,2024-03-08,0,2,2,39,0,0,2,2,9.0,4.5,0.85,5321.0,65,0,0
AMB-T2-011,2024-03-15,0,2,2,46,0,0,2,2,9.0,4.5,0.85,5321.0,65,0,1
AMB-T2-011,2024-03-22,0,1,1,53,0,0,1,1,6.4,6.4,0.8933,5321.0,65,0,1
AMB-T2-011,2024-03-29,0,1,1,4,0,0,1,1,5.4,5.4,0.91,5321.0,65,0,0
AMB-T2-011,2024-04-05,0,1,1,11,0,0,1,1,5.4,5.4,0.91,4999.0,114,0,0
AMB-T2-011,2024-04-12,0,1,1,18,0,0,1,1,5.4,5.4,0.91,4999.0,114,0,0
AMB-T2-011,2024-04-19,0,1,1,25,0,0,1,1,5.4,5.4,0.91,4999.0,114,0,0
AMB-T2-011,2024-04-26,0,1,1,32,0,0,1,1,5.4,5.4,0.91,4999.0,114,0,0
AMB-T2-011,2024-05-03,0,1,1,39,0,0,1,1,5.4,5.4,0.91,3718.0,101,0,0
AMB-T2-011,2024-05-10,0,1,1,46,0,0,1,1,5.4,5.4,0.91,3718.0,101,0,0
AMB-T2-011,2024-05-17,0,1,1,53,0,0,1,1,5.4,5.4,0.91,3718.0,101,0,0
AMB-T2-011,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3718.0,101,1,0
AMB-T2-011,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1172.0,36,1,0
AMB-T2-011,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3534.0,57,1,0
AMB-T2-011,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3534.0,57,1,1
AMB-T2-011,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3534.0,57,1,1
AMB-T2-011,2024-06-28,0,2,2,2,1,1,0,1,7.2,7.2,0.88,3534.0,57,1,0
AMB-T2-011,2024-07-05,1,2,3,5,1,2,0,1,7.2,7.2,0.88,4021.0,48,1,0
AMB-T2-011,2024-07-12,1,2,3,12,1,2,0,1,7.2,7.2,0.88,4021.0,48,1,0
AMB-T2-011,2024-07-19,1,2,3,19,1,2,0,1,7.2,7.2,0.88,4021.0,48,1,0
AMB-T2-011,2024-07-26,1,2,3,26,1,2,0,1,7.2,7.2,0.88,4021.0,48,1,0
AMB-T2-011,2024-08-02,1,3,4,0,1,2,1,1,7.2,7.2,0.88,3351.0,63,0,0
AMB-T2-011,2024-08-09,1,3,4,7,1,2,1,1,7.2,7.2,0.88,3351.0,63,0,0
AMB-T2-011,2024-08-16,1,3,4,14,1,2,1,1,7.2,7.2,0.88,3351.0,63,0,0
AMB-T2-011,2024-08-23,1,3,4,21,1,2,1,1,7.2,7.2,0.88,3351.0,63,0,0
AMB-T2-011,2024-08-30,0,1,1,28,0,0,1,0,0.0,0.0,1.0,1692.0,36,0,0
AMB-T2-011,2024-09-06,0,1,1,35,0,0,1,0,0.0,0.0,1.0,3682.0,77,0,0
AMB-T2-011,2024-09-13,0,1,1,42,0,0,1,0,0.0,0.0,1.0,3682.0,77,0,1
AMB-T2-011,2024-09-20,0,1,1,49,0,0,1,0,0.0,0.0,1.0,3682.0,77,0,1
AMB-T2-011,2024-09-27,0,2,2,1,0,1,1,1,4.6,4.6,0.9233,3682.0,77,0,1
AMB-T2-011,2024-10-04,0,2,2,1,0,1,1,2,8.2,4.1,0.8633,4731.0,85,0,0
AMB-T2-011,2024-10-11,0,2,2,8,0,1,1,2,8.2,4.1,0.8633,4731.0,85,0,0
AMB-T2-011,2024-10-18,0,2,2,15,0,1,1,2,8.2,4.1,0.8633,4731.0,85,0,0
AMB-T2-011,2024-10-25,0,2,2,22,0,1,1,2,8.2,4.1,0.8633,4731.0,85,0,0
AMB-T2-011,2024-11-01,0,2,2,29,0,1,1,2,8.2,4.1,0.8633,4846.0,85,0,0
AMB-T2-011,2024-11-08,0,2,2,36,0,1,1,2,8.2,4.1,0.8633,4846.0,85,0,1
AMB-T2-011,2024-11-15,0,2,2,43,0,1,1,2,8.2,4.1,0.8633,4846.0,85,0,1
AMB-T2-011,2024-11-22,0,3,3,0,1,1,1,3,11.6,3.87,0.8067,4846.0,85,0,0
AMB-T2-011,2024-11-29,0,2,2,7,1,0,1,2,7.0,3.5,0.8833,4846.0,85,0,0
AMB-T2-011,2024-12-06,0,1,1,14,1,0,0,1,3.4,3.4,0.9433,5077.0,84,1,0
AMB-T2-011,2024-12-13,0,1,1,21,1,0,0,1,3.4,3.4,0.9433,5077.0,84,1,0
AMB-T2-011,2024-12-20,0,1,1,28,1,0,0,1,3.4,3.4,0.9433,5077.0,84,1,0
AMB-T2-011,2024-12-27,0,1,1,35,1,0,0,1,3.4,3.4,0.9433,5077.0,84,1,0
AMB-T2-012,2024-03-01,1,0,1,47,0,1,0,0,0.0,0.0,1.0,6049.0,100,1,1
AMB-T2-012,2024-03-08,1,0,1,54,0,1,0,0,0.0,0.0,1.0,6049.0,100,1,1
AMB-T2-012,2024-03-15,0,1,1,4,1,0,0,1,4.3,4.3,0.9283,6049.0,100,1,0
AMB-T2-012,2024-03-22,0,1,1,11,1,0,0,1,4.3,4.3,0.9283,6049.0,100,1,1
AMB-T2-012,2024-03-29,0,1,1,18,1,0,0,1,4.3,4.3,0.9283,6049.0,100,1,1
AMB-T2-012,2024-04-05,0,2,2,6,1,0,1,2,10.2,5.1,0.83,4834.0,107,0,0
AMB-T2-012,2024-04-12,0,2,2,13,1,0,1,2,10.2,5.1,0.83,4834.0,107,0,0
AMB-T2-012,2024-04-19,0,2,2,20,1,0,1,2,10.2,5.1,0.83,4834.0,107,0,0
AMB-T2-012,2024-04-26,0,2,2,27,1,0,1,2,10.2,5.1,0.83,4834.0,107,0,0
AMB-T2-012,2024-05-03,0,2,2,34,1,0,1,2,10.2,5.1,0.83,4370.0,117,0,1
AMB-T2-012,2024-05-10,0,1,1,41,0,0,1,1,5.9,5.9,0.9017,4370.0,117,0,1
AMB-T2-012,2024-05-17,0,2,2,6,1,0,1,2,7.2,3.6,0.88,4370.0,117,0,0
AMB-T2-012,2024-05-24,0,2,2,13,1,0,1,2,7.2,3.6,0.88,4370.0,117,0,0
