id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-012,2025-10-31,Random Forest,0.5679,ALTO,5,0.0,0,1.0,1,2017.0,49
AMB-T2-023,2025-10-24,Random Forest,0.5678,ALTO,18,0.0,0,1.0,1,6002.0,88
AMB-T2-019,2025-08-15,Random Forest,0.5677,ALTO,34,2.1,0,0.965,1,6711.0,83
AMB-T2-003,2025-07-11,Random Forest,0.5677,ALTO,9,1.8,0,0.97,1,8044.0,142
AMB-T2-024,2025-04-25,Random Forest,0.5675,ALTO,11,0.0,0,1.0,1,3890.0,106
AMB-T2-024,2025-04-18,Random Forest,0.5673,ALTO,4,0.0,0,1.0,1,3890.0,106
AMB-T2-032,2025-06-27,Random Forest,0.5669,ALTO,5,0.0,0,1.0,1,6419.0,103
AMB-T2-032,2025-07-18,Random Forest,0.5668,ALTO,26,0.0,0,1.0,1,5609.0,108
AMB-T2-017,2025-06-06,Random Forest,0.5666,ALTO,30,1.4,0,0.9767,1,6242.0,86
AMB-T2-002,2025-10-10,Random Forest,0.5666,ALTO,11,1.1,0,0.9817,1,4314.0,71
AMB-T2-010,2025-11-28,Random Forest,0.5656,ALTO,21,0.0,0,1.0,1,4762.0,100
AMB-T2-009,2025-05-16,Random Forest,0.5656,ALTO,16,0.0,0,1.0,1,7161.0,99
AMB-T2-024,2025-05-23,Random Forest,0.5656,ALTO,6,0.0,0,1.0,1,5134.0,97
AMB-T2-032,2025-09-26,Random Forest,0.5653,ALTO,26,0.0,0,1.0,1,6665.0,93
AMB-T2-020,2025-11-28,Random Forest,0.5652,ALTO,27,0.0,0,1.0,1,4854.0,110
AMB-T2-014,2025-05-16,Random Forest,0.5645,ALTO,14,3.4,0,0.9433,1,5483.0,82
AMB-T2-020,2025-10-10,Random Forest,0.5644,ALTO,16,0.0,0,1.0,1,5685.0,104
AMB-T2-005,2025-06-27,Random Forest,0.5644,ALTO,2,0.0,0,1.0,1,6482.0,98
AMB-T2-032,2025-08-01,Random Forest,0.5642,ALTO,7,0.0,0,1.0,1,5462.0,108
AMB-T2-005,2025-04-25,Random Forest,0.5636,ALTO,1,1.0,0,0.9833,1,7538.0,109
AMB-T2-032,2025-08-15,Random Forest,0.5633,ALTO,21,0.0,0,1.0,1,5462.0,108
AMB-T2-023,2025-11-28,Random Forest,0.5619,ALTO,20,0.0,0,1.0,1,6169.0,78
AMB-T2-032,2025-04-25,Random Forest,0.5616,ALTO,14,0.0,0,1.0,1,6375.0,102
AMB-T2-030,2025-11-21,Random Forest,0.5615,ALTO,27,0.0,0,1.0,1,4284.0,106
AMB-T2-023,2025-10-17,Random Forest,0.5613,ALTO,11,0.0,0,1.0,1,6002.0,88
AMB-T2-023,2025-10-03,Random Forest,0.5613,ALTO,12,0.0,0,1.0,1,6002.0,88
AMB-T2-023,2025-11-07,Random Forest,0.5612,ALTO,32,0.0,0,1.0,1,6169.0,78
AMB-T2-032,2025-04-11,Random Forest,0.5612,ALTO,0,0.0,0,1.0,1,6375.0,102
AMB-T2-021,2025-01-03,Random Forest,0.5611,ALTO,10,0.0,0,1.0,1,7016.0,90
AMB-T2-003,2025-08-22,Random Forest,0.561,ALTO,7,1.8,0,0.97,1,8321.0,123
AMB-T2-028,2025-04-18,Random Forest,0.561,ALTO,27,0.0,0,1.0,1,4865.0,104
AMB-T2-017,2025-09-19,Random Forest,0.5604,ALTO,35,3.1,0,0.9483,1,6026.0,80
AMB-T2-020,2025-10-17,Random Forest,0.5603,ALTO,23,0.0,0,1.0,1,5685.0,104
AMB-T2-032,2025-10-17,Random Forest,0.5602,ALTO,13,0.0,1,1.0,1,7107.0,73
AMB-T2-032,2025-08-08,Random Forest,0.5601,ALTO,14,0.0,0,1.0,1,5462.0,108
AMB-T2-013,2025-05-09,Random Forest,0.5601,ALTO,20,0.0,0,1.0,1,5958.0,74
AMB-T2-004,2025-06-27,Random Forest,0.5601,ALTO,2,0.0,0,1.0,1,6745.0,68
AMB-T2-013,2025-02-21,Random Forest,0.559,ALTO,24,0.0,0,1.0,1,5778.0,103
AMB-T2-032,2025-04-18,Random Forest,0.5583,ALTO,7,0.0,0,1.0,1,6375.0,102
AMB-T2-021,2025-12-05,Random Forest,0.5583,ALTO,6,0.0,0,1.0,1,7119.0,98
AMB-T2-004,2025-01-10,Random Forest,0.5583,ALTO,6,0.0,0,1.0,1,6130.0,105
AMB-T2-023,2025-11-21,Random Forest,0.5578,ALTO,13,0.0,0,1.0,1,6169.0,78
AMB-T2-008,2025-02-14,Random Forest,0.5573,ALTO,21,1.0,0,0.9833,1,5040.0,57
AMB-T2-031,2025-10-24,Random Forest,0.5569,ALTO,23,0.0,0,1.0,1,6050.0,98
AMB-T2-001,2025-10-31,Random Forest,0.5566,ALTO,3,0.0,0,1.0,1,2844.0,44
AMB-T2-031,2025-04-04,Random Forest,0.5566,ALTO,18,1.0,0,0.9833,1,6715.0,93
AMB-T2-020,2025-10-03,Random Forest,0.5565,ALTO,9,0.0,0,1.0,1,5685.0,104
AMB-T2-004,2025-06-20,Random Forest,0.556,ALTO,22,0.0,0,1.0,1,6745.0,68
AMB-T2-032,2025-11-14,Random Forest,0.556,ALTO,5,3.0,1,0.95,1,6543.0,91
AMB-T2-010,2025-03-07,Random Forest,0.556,ALTO,7,0.0,0,1.0,1,4975.0,93
AMB-T2-013,2025-05-02,Random Forest,0.5558,ALTO,13,0.0,0,1.0,1,5958.0,74
AMB-T2-019,2025-01-10,Random Forest,0.5553,ALTO,6,2.9,1,0.9517,1,5325.0,106
AMB-T2-010,2025-11-07,Random Forest,0.5552,ALTO,0,0.0,0,1.0,1,4762.0,100
AMB-T2-026,2025-06-06,Random Forest,0.5552,ALTO,13,0.0,0,1.0,1,4827.0,101
AMB-T2-026,2025-03-21,Random Forest,0.555,ALTO,13,1.4,1,0.9767,1,5130.0,66
AMB-T2-013,2025-02-14,Random Forest,0.555,ALTO,17,0.0,0,1.0,1,5778.0,103
AMB-T2-031,2025-11-14,Random Forest,0.5548,ALTO,14,0.0,0,1.0,1,6692.0,80
AMB-T2-007,2025-08-08,Random Forest,0.5542,ALTO,10,0.0,0,1.0,1,7019.0,113
AMB-T2-028,2025-04-25,Random Forest,0.5541,ALTO,34,0.0,0,1.0,1,4865.0,104
AMB-T2-002,2025-08-08,Random Forest,0.5541,ALTO,18,0.0,1,1.0,1,3172.0,54
AMB-T2-032,2025-07-11,Random Forest,0.5541,ALTO,19,0.0,0,1.0,1,5609.0,108
AMB-T2-032,2025-10-31,Random Forest,0.554,ALTO,27,3.0,1,0.95,1,3786.0,24
AMB-T2-026,2025-11-07,Random Forest,0.5536,ALTO,22,0.0,0,1.0,1,5983.0,80
AMB-T2-026,2025-12-12,Random Forest,0.5533,ALTO,16,0.0,0,1.0,1,5837.0,71
AMB-T2-019,2025-08-08,Random Forest,0.5531,ALTO,27,2.1,0,0.965,1,6711.0,83
AMB-T2-023,2025-11-14,Random Forest,0.5527,ALTO,6,0.0,0,1.0,1,6169.0,78
AMB-T2-002,2025-08-01,Random Forest,0.5527,ALTO,11,0.0,1,1.0,1,3172.0,54
AMB-T2-032,2025-01-24,Random Forest,0.5526,ALTO,19,0.0,0,1.0,1,4967.0,102
AMB-T2-010,2025-03-14,Random Forest,0.5525,ALTO,14,0.0,0,1.0,1,4975.0,93
AMB-T2-014,2025-07-11,Random Forest,0.5519,ALTO,15,3.8,0,0.9367,1,4843.0,96
AMB-T2-016,2025-12-12,Random Forest,0.5517,ALTO,30,0.0,0,1.0,1,4093.0,109
AMB-T2-015,2025-09-26,Random Forest,0.5514,ALTO,14,0.0,0,1.0,1,7078.0,115
AMB-T2-026,2025-05-02,Random Forest,0.5513,ALTO,20,0.0,0,1.0,1,5025.0,102
AMB-T2-026,2025-03-28,Random Forest,0.5509,ALTO,20,1.4,1,0.9767,1,5130.0,66
AMB-T2-030,2025-11-28,Random Forest,0.5506,ALTO,34,0.0,0,1.0,1,4284.0,106
AMB-T2-031,2025-04-11,Random Forest,0.5502,ALTO,25,1.0,0,0.9833,1,6715.0,93
AMB-T2-029,2025-08-08,Random Forest,0.5502,ALTO,39,18.7,0,0.6883,1,3992.0,115
AMB-T2-016,2025-08-22,Random Forest,0.5502,ALTO,2,0.0,0,1.0,1,6197.0,68
AMB-T2-008,2025-03-07,Random Forest,0.5501,ALTO,8,1.0,0,0.9833,1,4835.0,70
AMB-T2-014,2025-08-08,Random Forest,0.5496,ALTO,17,3.8,0,0.9367,1,3943.0,66
AMB-T2-031,2025-11-07,Random Forest,0.5494,ALTO,7,0.0,0,1.0,1,6692.0,80
AMB-T2-007,2025-06-20,Random Forest,0.5494,ALTO,33,3.1,0,0.9483,1,6337.0,152
AMB-T2-010,2025-07-25,Random Forest,0.5491,ALTO,15,0.0,0,1.0,1,6562.0,44
AMB-T2-019,2025-09-12,Random Forest,0.5484,ALTO,26,0.0,0,1.0,1,6381.0,97
AMB-T2-031,2025-05-30,Random Forest,0.5479,ALTO,3,0.0,0,1.0,1,5674.0,98
AMB-T2-028,2025-01-03,Random Forest,0.5478,ALTO,3,0.0,0,1.0,1,5361.0,100
AMB-T2-010,2025-11-14,Random Forest,0.5474,ALTO,7,0.0,0,1.0,1,4762.0,100
AMB-T2-014,2025-03-21,Random Forest,0.5471,ALTO,4,0.0,0,1.0,1,5360.0,49
AMB-T2-016,2025-08-29,Random Forest,0.5471,ALTO,9,0.0,0,1.0,1,6197.0,68
AMB-T2-024,2025-08-29,Random Forest,0.547,ALTO,27,0.0,0,1.0,1,5795.0,116
AMB-T2-014,2025-07-18,Random Forest,0.5469,ALTO,22,3.8,0,0.9367,1,4843.0,96
AMB-T2-010,2025-11-21,Random Forest,0.5467,ALTO,14,0.0,0,1.0,1,4762.0,100
AMB-T2-030,2025-01-17,Random Forest,0.5467,ALTO,0,0.0,0,1.0,1,4670.0,89
AMB-T2-026,2025-05-30,Random Forest,0.5467,ALTO,6,0.0,0,1.0,1,5025.0,102
AMB-T2-003,2025-09-26,Random Forest,0.5459,ALTO,4,0.0,0,1.0,1,6517.0,99
AMB-T2-009,2025-07-04,Random Forest,0.5452,ALTO,17,0.0,0,1.0,1,7205.0,102
AMB-T2-013,2025-10-31,Random Forest,0.545,ALTO,15,0.0,0,1.0,1,3069.0,41
AMB-T2-031,2025-09-19,Random Forest,0.5447,ALTO,18,0.0,0,1.0,1,7293.0,112
AMB-T2-013,2025-09-26,Random Forest,0.5446,ALTO,12,0.0,0,1.0,1,6003.0,98
AMB-T2-016,2025-11-07,Random Forest,0.5444,ALTO,37,0.0,0,1.0,1,4471.0,108
AMB-T2-026,2025-08-15,Random Forest,0.5443,ALTO,7,1.5,0,0.975,1,5544.0,86
AMB-T2-026,2025-02-14,Random Forest,0.5442,ALTO,15,1.4,1,0.9767,1,5376.0,60
AMB-T2-017,2025-11-07,Random Forest,0.544,ALTO,31,0.0,0,1.0,1,7070.0,96
AMB-T2-001,2025-09-05,Random Forest,0.544,ALTO,1,0.0,0,1.0,1,5927.0,86
AMB-T2-012,2025-05-02,Random Forest,0.5438,ALTO,12,0.0,0,1.0,1,6436.0,73
AMB-T2-002,2025-09-12,Random Forest,0.5434,ALTO,18,1.1,0,0.9817,1,3360.0,54
AMB-T2-027,2025-03-07,Random Forest,0.5433,ALTO,3,3.6,1,0.94,1,7323.0,113
AMB-T2-021,2025-12-12,Random Forest,0.5429,ALTO,13,0.0,0,1.0,1,7119.0,98
AMB-T2-021,2025-06-06,Random Forest,0.5429,ALTO,18,0.0,0,1.0,1,7680.0,110
AMB-T2-013,2025-02-07,Random Forest,0.5426,ALTO,10,0.0,0,1.0,1,5778.0,103
AMB-T2-030,2025-10-31,Random Forest,0.5426,ALTO,6,0.0,0,1.0,1,2584.0,39
AMB-T2-020,2025-06-13,Random Forest,0.5423,ALTO,18,0.0,0,1.0,1,7345.0,113
AMB-T2-030,2025-11-14,Random Forest,0.5422,ALTO,20,0.0,0,1.0,1,4284.0,106
AMB-T2-027,2025-01-03,Random Forest,0.5419,ALTO,13,0.0,0,1.0,1,7351.0,110
AMB-T2-006,2025-04-04,Random Forest,0.5416,ALTO,24,1.0,0,0.9833,1,5008.0,83
AMB-T2-021,2025-06-27,Random Forest,0.5416,ALTO,12,0.0,0,1.0,1,7680.0,110
AMB-T2-028,2025-01-17,Random Forest,0.5413,ALTO,17,0.0,0,1.0,1,5361.0,100
AMB-T2-017,2025-10-17,Random Forest,0.5409,ALTO,10,0.0,0,1.0,1,6559.0,108
AMB-T2-026,2025-03-07,Random Forest,0.5407,ALTO,36,1.4,1,0.9767,1,5130.0,66
AMB-T2-013,2025-09-19,Random Forest,0.5403,ALTO,5,0.0,0,1.0,1,6003.0,98
AMB-T2-032,2025-01-17,Random Forest,0.54,ALTO,12,0.0,0,1.0,1,4967.0,102
AMB-T2-028,2025-08-15,Random Forest,0.5396,ALTO,17,0.0,0,1.0,1,5170.0,41
AMB-T2-030,2025-11-07,Random Forest,0.5385,ALTO,13,0.0,0,1.0,1,4284.0,106
AMB-T2-028,2025-01-24,Random Forest,0.5383,ALTO,24,0.0,0,1.0,1,5361.0,100
AMB-T2-030,2025-02-21,Random Forest,0.5381,ALTO,35,1.6,0,0.9733,1,5047.0,97
AMB-T2-015,2025-10-10,Random Forest,0.538,ALTO,28,0.0,0,1.0,1,7095.0,118
AMB-T2-017,2025-09-12,Random Forest,0.5379,ALTO,28,3.1,0,0.9483,1,6026.0,80
AMB-T2-010,2025-07-11,Random Forest,0.5376,ALTO,1,0.0,0,1.0,1,6562.0,44
AMB-T2-010,2025-03-28,Random Forest,0.5376,ALTO,28,0.0,0,1.0,1,4975.0,93
AMB-T2-024,2025-10-31,Random Forest,0.5371,ALTO,7,1.0,0,0.9833,1,2497.0,33
AMB-T2-032,2025-07-04,Random Forest,0.5371,ALTO,12,0.0,0,1.0,1,5609.0,108
AMB-T2-029,2025-04-25,Random Forest,0.5367,ALTO,28,0.0,0,1.0,1,5237.0,95
AMB-T2-007,2025-08-01,Random Forest,0.5366,ALTO,3,0.0,0,1.0,1,7019.0,113
AMB-T2-032,2025-06-20,Random Forest,0.5365,ALTO,30,0.0,0,1.0,1,6419.0,103
AMB-T2-017,2025-10-24,Random Forest,0.5363,ALTO,17,0.0,0,1.0,1,6559.0,108
AMB-T2-001,2025-05-30,Random Forest,0.5362,ALTO,16,0.0,0,1.0,1,7368.0,132
AMB-T2-031,2025-05-09,Random Forest,0.536,ALTO,18,0.0,0,1.0,1,5674.0,98
AMB-T2-024,2025-11-14,Random Forest,0.5359,ALTO,21,1.0,0,0.9833,1,5256.0,94
AMB-T2-010,2025-07-18,Random Forest,0.535,ALTO,8,0.0,0,1.0,1,6562.0,44
AMB-T2-019,2025-01-24,Random Forest,0.5346,ALTO,5,0.0,1,1.0,1,5325.0,106
AMB-T2-031,2025-09-12,Random Forest,0.5343,ALTO,11,0.0,0,1.0,1,7293.0,112
AMB-T2-026,2025-06-20,Random Forest,0.5343,ALTO,27,0.0,0,1.0,1,4827.0,101
AMB-T2-018,2025-12-12,Random Forest,0.5341,ALTO,3,13.0,0,0.7833,1,3440.0,61
AMB-T2-031,2025-01-17,Random Forest,0.5339,ALTO,7,0.0,0,1.0,1,5448.0,100
AMB-T2-019,2025-12-12,Random Forest,0.5335,ALTO,11,0.0,0,1.0,1,7227.0,115
AMB-T2-032,2025-06-13,Random Forest,0.5334,ALTO,23,0.0,0,1.0,1,6419.0,103
AMB-T2-026,2025-02-21,Random Forest,0.533,ALTO,22,1.4,1,0.9767,1,5376.0,60
AMB-T2-027,2025-11-14,Random Forest,0.5329,ALTO,17,0.0,0,1.0,1,7822.0,102
AMB-T2-032,2025-01-10,Random Forest,0.5324,ALTO,5,0.0,0,1.0,1,4967.0,102
AMB-T2-010,2025-12-05,Random Forest,0.5323,ALTO,28,0.0,0,1.0,1,5300.0,106
AMB-T2-029,2025-05-30,Random Forest,0.5322,ALTO,11,0.0,0,1.0,1,5154.0,95
AMB-T2-032,2025-10-03,Random Forest,0.532,ALTO,2,0.0,1,1.0,1,7107.0,73
AMB-T2-019,2025-08-29,Random Forest,0.5318,ALTO,12,0.0,0,1.0,1,6711.0,83
AMB-T2-028,2025-01-10,Random Forest,0.5318,ALTO,10,0.0,0,1.0,1,5361.0,100
AMB-T2-028,2025-08-01,Random Forest,0.5316,ALTO,3,0.0,0,1.0,1,5170.0,41
AMB-T2-026,2025-12-05,Random Forest,0.5315,ALTO,9,0.0,0,1.0,1,5837.0,71
AMB-T2-030,2025-02-14,Random Forest,0.5314,ALTO,28,1.6,0,0.9733,1,5047.0,97
AMB-T2-024,2025-08-22,Random Forest,0.5311,ALTO,20,0.0,0,1.0,1,5795.0,116
AMB-T2-032,2025-05-09,Random Forest,0.531,ALTO,28,0.0,0,1.0,1,5641.0,109
AMB-T2-012,2025-02-07,Random Forest,0.5307,ALTO,28,0.0,0,1.0,1,6166.0,90
AMB-T2-016,2025-12-05,Random Forest,0.5306,ALTO,23,0.0,0,1.0,1,4093.0,109
AMB-T2-020,2025-06-06,Random Forest,0.5304,ALTO,11,0.0,0,1.0,1,7345.0,113
AMB-T2-008,2025-06-06,Random Forest,0.5301,ALTO,16,0.0,0,1.0,1,2445.0,70
AMB-T2-015,2025-01-03,Random Forest,0.5301,ALTO,26,0.0,0,1.0,1,6578.0,133
AMB-T2-014,2025-06-20,Random Forest,0.5301,ALTO,13,3.8,0,0.9367,1,5311.0,95
AMB-T2-032,2025-05-02,Random Forest,0.5297,ALTO,21,0.0,0,1.0,1,5641.0,109
AMB-T2-012,2025-11-21,Random Forest,0.5289,ALTO,26,0.0,0,1.0,1,4755.0,99
AMB-T2-030,2025-02-28,Random Forest,0.5283,ALTO,42,1.6,0,0.9733,1,5047.0,97
AMB-T2-027,2025-05-16,Random Forest,0.528,ALTO,5,0.0,1,1.0,1,7893.0,117
AMB-T2-031,2025-02-07,Random Forest,0.5279,ALTO,28,0.0,0,1.0,1,6410.0,106
AMB-T2-024,2025-11-07,Random Forest,0.5278,ALTO,14,1.0,0,0.9833,1,5256.0,94
AMB-T2-028,2025-09-19,Random Forest,0.5277,ALTO,16,0.0,0,1.0,1,5669.0,51
AMB-T2-017,2025-09-05,Random Forest,0.5276,ALTO,21,3.1,0,0.9483,1,6026.0,80
AMB-T2-016,2025-03-28,Random Forest,0.5275,ALTO,4,0.0,0,1.0,1,5617.0,60
AMB-T2-007,2025-06-13,Random Forest,0.5271,ALTO,26,3.1,0,0.9483,1,6337.0,152
AMB-T2-028,2025-05-09,Random Forest,0.5269,ALTO,3,0.0,0,1.0,1,4573.0,90
AMB-T2-032,2025-05-30,Random Forest,0.5267,ALTO,9,0.0,0,1.0,1,5641.0,109
AMB-T2-028,2025-08-08,Random Forest,0.5267,ALTO,10,0.0,0,1.0,1,5170.0,41
AMB-T2-026,2025-06-27,Random Forest,0.5265,ALTO,34,0.0,0,1.0,1,4827.0,101
AMB-T2-029,2025-04-18,Random Forest,0.5263,ALTO,21,0.0,0,1.0,1,5237.0,95
AMB-T2-031,2025-01-24,Random Forest,0.5259,ALTO,14,0.0,0,1.0,1,5448.0,100
AMB-T2-001,2025-09-19,Random Forest,0.5259,ALTO,15,0.0,0,1.0,1,5927.0,86
AMB-T2-028,2025-06-20,Random Forest,0.5257,ALTO,1,0.0,0,1.0,1,4350.0,87
AMB-T2-014,2025-07-04,Random Forest,0.5256,ALTO,8,3.8,0,0.9367,1,4843.0,96
AMB-T2-014,2025-03-07,Random Forest,0.5255,ALTO,14,0.0,0,1.0,1,5360.0,49
AMB-T2-001,2025-09-12,Random Forest,0.5251,ALTO,8,0.0,0,1.0,1,5927.0,86
AMB-T2-013,2025-04-25,Random Forest,0.5244,ALTO,6,0.0,0,1.0,1,6353.0,82
AMB-T2-027,2025-11-28,Random Forest,0.5241,ALTO,4,0.0,0,1.0,1,7822.0,102
AMB-T2-028,2025-09-05,Random Forest,0.5239,ALTO,2,0.0,0,1.0,1,5669.0,51
AMB-T2-031,2025-01-31,Random Forest,0.5237,ALTO,21,0.0,0,1.0,1,3175.0,47
AMB-T2-008,2025-04-11,Random Forest,0.5235,ALTO,1,3.3,1,0.945,1,4572.0,74
AMB-T2-033,2025-02-28,Random Forest,0.5232,ALTO,16,0.0,0,1.0,1,6748.0,111
AMB-T2-021,2025-11-28,Random Forest,0.5232,ALTO,28,0.0,0,1.0,1,6097.0,109
AMB-T2-029,2025-05-02,Random Forest,0.5232,ALTO,35,0.0,0,1.0,1,5154.0,95
AMB-T2-010,2025-03-21,Random Forest,0.5231,ALTO,21,0.0,0,1.0,1,4975.0,93
AMB-T2-032,2025-05-23,Random Forest,0.5222,ALTO,2,0.0,0,1.0,1,5641.0,109
AMB-T2-023,2025-10-31,Random Forest,0.5222,ALTO,25,0.0,0,1.0,1,3071.0,14
AMB-T2-021,2025-06-20,Random Forest,0.522,ALTO,5,0.0,0,1.0,1,7680.0,110
AMB-T2-019,2025-08-22,Random Forest,0.5218,ALTO,5,0.0,0,1.0,1,6711.0,83
AMB-T2-030,2025-02-07,Random Forest,0.5215,ALTO,21,1.6,0,0.9733,1,5047.0,97
AMB-T2-022,2025-05-23,Random Forest,0.5215,ALTO,27,0.0,0,1.0,1,6187.0,103
AMB-T2-029,2025-04-11,Random Forest,0.5209,ALTO,14,0.0,0,1.0,1,5237.0,95
AMB-T2-013,2025-01-31,Random Forest,0.5207,ALTO,3,0.0,0,1.0,1,2748.0,50
AMB-T2-013,2025-06-13,Random Forest,0.5201,ALTO,19,0.0,0,1.0,1,6525.0,80
AMB-T2-022,2025-06-27,Random Forest,0.5191,ALTO,21,0.0,0,1.0,1,6656.0,112
AMB-T2-026,2025-11-14,Random Forest,0.5191,ALTO,29,0.0,0,1.0,1,5983.0,80
AMB-T2-031,2025-03-28,Random Forest,0.519,ALTO,11,1.0,0,0.9833,1,6109.0,113
AMB-T2-024,2025-08-01,Random Forest,0.519,ALTO,22,0.0,0,1.0,1,5795.0,116
AMB-T2-034,2025-05-23,Random Forest,0.5188,ALTO,15,2.8,1,0.9533,1,4751.0,78
AMB-T2-013,2025-10-10,Random Forest,0.5188,ALTO,26,0.0,0,1.0,1,6579.0,88
AMB-T2-019,2025-03-07,Random Forest,0.5185,ALTO,30,0.0,1,1.0,1,7369.0,116
AMB-T2-020,2025-03-28,Random Forest,0.5174,ALTO,1,0.0,0,1.0,1,7506.0,110
AMB-T2-015,2025-10-03,Random Forest,0.5174,ALTO,21,0.0,0,1.0,1,7095.0,118
AMB-T2-026,2025-02-28,Random Forest,0.5173,ALTO,29,1.4,1,0.9767,1,5376.0,60
AMB-T2-015,2025-11-28,Random Forest,0.5173,ALTO,28,0.0,0,1.0,1,6147.0,109
AMB-T2-007,2025-08-29,Random Forest,0.5168,ALTO,31,0.0,0,1.0,1,7019.0,113
AMB-T2-031,2025-09-26,Random Forest,0.5163,ALTO,25,0.0,0,1.0,1,7293.0,112
AMB-T2-014,2025-12-12,Random Forest,0.5161,ALTO,11,0.0,0,1.0,1,4698.0,51
AMB-T2-020,2025-06-27,Random Forest,0.5161,ALTO,32,0.0,0,1.0,1,7345.0,113
AMB-T2-020,2025-09-19,Random Forest,0.5159,ALTO,30,0.0,0,1.0,1,6846.0,130
AMB-T2-022,2025-05-16,Random Forest,0.5156,ALTO,20,0.0,0,1.0,1,6187.0,103
AMB-T2-027,2025-05-02,Random Forest,0.5152,ALTO,12,0.0,1,1.0,1,7893.0,117
AMB-T2-003,2025-09-12,Random Forest,0.5151,ALTO,28,0.0,0,1.0,1,6517.0,99
AMB-T2-028,2025-09-12,Random Forest,0.5151,ALTO,9,0.0,0,1.0,1,5669.0,51
AMB-T2-024,2025-08-15,Random Forest,0.5147,ALTO,13,0.0,0,1.0,1,5795.0,116
AMB-T2-029,2025-05-09,Random Forest,0.5144,ALTO,42,0.0,0,1.0,1,5154.0,95
AMB-T2-015,2025-11-14,Random Forest,0.5139,ALTO,14,0.0,0,1.0,1,6147.0,109
AMB-T2-007,2025-03-28,Random Forest,0.5138,ALTO,24,0.0,0,1.0,1,7231.0,147
AMB-T2-013,2025-06-06,Random Forest,0.5134,ALTO,12,0.0,0,1.0,1,6525.0,80
AMB-T2-020,2025-05-02,Random Forest,0.5132,ALTO,1,0.0,0,1.0,1,6128.0,120
AMB-T2-035,2025-05-09,Random Forest,0.5131,ALTO,1,4.2,1,0.93,1,8927.0,111
AMB-T2-035,2025-01-10,Random Forest,0.5129,ALTO,0,1.4,0,0.9767,1,7461.0,114
AMB-T2-006,2025-06-20,Random Forest,0.5126,ALTO,2,0.0,0,1.0,1,3346.0,56
AMB-T2-022,2025-05-09,Random Forest,0.5125,ALTO,13,0.0,0,1.0,1,6187.0,103
AMB-T2-015,2025-11-21,Random Forest,0.5123,ALTO,21,0.0,0,1.0,1,6147.0,109
AMB-T2-021,2025-10-10,Random Forest,0.5122,ALTO,12,1.2,0,0.98,1,7587.0,126
AMB-T2-026,2025-06-13,Random Forest,0.5121,ALTO,20,0.0,0,1.0,1,4827.0,101
AMB-T2-019,2025-11-21,Random Forest,0.5116,ALTO,33,0.0,0,1.0,1,6444.0,105
AMB-T2-003,2025-09-05,Random Forest,0.511,ALTO,21,0.0,0,1.0,1,6517.0,99
AMB-T2-020,2025-09-05,Random Forest,0.5109,ALTO,16,0.0,0,1.0,1,6846.0,130
AMB-T2-014,2025-04-18,Random Forest,0.5109,ALTO,6,3.4,0,0.9433,1,5206.0,65
AMB-T2-017,2025-07-25,Random Forest,0.5108,ALTO,36,1.9,0,0.9683,1,6557.0,76
AMB-T2-015,2025-01-10,Random Forest,0.5107,ALTO,33,0.0,0,1.0,1,6578.0,133
AMB-T2-010,2025-12-12,Random Forest,0.5106,ALTO,35,0.0,0,1.0,1,5300.0,106
AMB-T2-020,2025-06-20,Random Forest,0.5106,ALTO,25,0.0,0,1.0,1,7345.0,113
AMB-T2-001,2025-05-23,Random Forest,0.5105,ALTO,9,0.0,0,1.0,1,7368.0,132
AMB-T2-007,2025-03-21,Random Forest,0.5101,ALTO,17,0.0,0,1.0,1,7231.0,147
AMB-T2-027,2025-03-28,Random Forest,0.5097,ALTO,0,0.0,0,1.0,1,7323.0,113
AMB-T2-014,2025-03-14,Random Forest,0.5096,ALTO,21,0.0,0,1.0,1,5360.0,49
AMB-T2-028,2025-09-26,Random Forest,0.5095,ALTO,23,0.0,0,1.0,1,5669.0,51
AMB-T2-013,2025-05-30,Random Forest,0.5093,ALTO,5,0.0,0,1.0,1,5958.0,74
AMB-T2-019,2025-10-17,Random Forest,0.5092,ALTO,28,0.0,0,1.0,1,6207.0,111
AMB-T2-022,2025-04-04,Random Forest,0.5092,ALTO,28,0.0,0,1.0,1,6154.0,110
AMB-T2-013,2025-04-11,Random Forest,0.5091,ALTO,29,0.0,0,1.0,1,6353.0,82
AMB-T2-031,2025-03-07,Random Forest,0.509,ALTO,23,1.0,0,0.9833,1,6109.0,113
AMB-T2-012,2025-11-14,Random Forest,0.5088,ALTO,19,0.0,0,1.0,1,4755.0,99
AMB-T2-031,2025-02-28,Random Forest,0.5088,ALTO,16,1.0,0,0.9833,1,6410.0,106
AMB-T2-035,2025-03-28,Random Forest,0.5086,ALTO,6,4.2,1,0.93,1,7392.0,114
AMB-T2-009,2025-09-19,Random Forest,0.5083,ALTO,19,0.0,0,1.0,1,7254.0,106
AMB-T2-017,2025-05-09,Random Forest,0.5078,ALTO,2,0.0,0,1.0,1,5880.0,85
AMB-T2-026,2025-07-11,Random Forest,0.5077,ALTO,13,1.5,0,0.975,1,5540.0,82
